segmento_origen,segmento_destino,transicion,usuarios
Defecting User,Light User,2024-02 → 2024-03,1.390
Registered Non-Buyer,Light User,2024-02 → 2024-03,1.040
Defecting User,Medium User,2024-02 → 2024-03,981
Registered Non-Buyer,Medium User,2024-02 → 2024-03,722
Heavy User,Defecting User,2024-02 → 2024-03,671
Registered Non-Buyer,Heavy User,2024-02 → 2024-03,261
Defecting User,Heavy User,2024-02 → 2024-03,156
Suscripción cancelada,Defecting User,2024-02 → 2024-03,3
Defecting User,Suscripción cancelada,2024-02 → 2024-03,3
Suscripción cancelada,Registered Non-Buyer,2024-02 → 2024-03,2
Registered Non-Buyer,Suscripción cancelada,2024-02 → 2024-03,2
Suscripción cancelada,Light User,2024-02 → 2024-03,2
Light User,Suscripción cancelada,2024-02 → 2024-03,2
Medium User,Suscripción cancelada,2024-02 → 2024-03,1
Suscripción cancelada,Medium User,2024-02 → 2024-03,1
Heavy User,Suscripción cancelada,2024-02 → 2024-03,1
Suscripción cancelada,Heavy User,2024-02 → 2024-03,1
Registered Non-Buyer,Registered Non-Buyer,2024-03 → 2024-04,50.251
Defecting User,Defecting User,2024-03 → 2024-04,36.174
Suscripción cancelada,Suscripción cancelada,2024-03 → 2024-04,25.136
Light User,Light User,2024-03 → 2024-04,24.225
Heavy User,Heavy User,2024-03 → 2024-04,9.666
Medium User,Medium User,2024-03 → 2024-04,9.176
Light User,Defecting User,2024-03 → 2024-04,5.287
Heavy User,Light User,2024-03 → 2024-04,4.536
Light User,Heavy User,2024-03 → 2024-04,4.358
Medium User,Heavy User,2024-03 → 2024-04,4.219
Medium User,Defecting User,2024-03 → 2024-04,3.570
Light User,Medium User,2024-03 → 2024-04,3.307
Heavy User,Medium User,2024-03 → 2024-04,2.894
Medium User,Light User,2024-03 → 2024-04,2.822
Defecting User,Light User,2024-03 → 2024-04,2.659
Registered Non-Buyer,Light User,2024-03 → 2024-04,1.781
Defecting User,Medium User,2024-03 → 2024-04,1.724
Registered Non-Buyer,Medium User,2024-03 → 2024-04,1.073
Heavy User,Defecting User,2024-03 → 2024-04,459
Registered Non-Buyer,Heavy User,2024-03 → 2024-04,259
Defecting User,Heavy User,2024-03 → 2024-04,244
Suscripción cancelada,Defecting User,2024-03 → 2024-04,5
Defecting User,Suscripción cancelada,2024-03 → 2024-04,3
Light User,Suscripción cancelada,2024-03 → 2024-04,2
Registered Non-Buyer,Suscripción cancelada,2024-03 → 2024-04,2
Suscripción cancelada,Heavy User,2024-03 → 2024-04,2
Suscripción cancelada,Light User,2024-03 → 2024-04,1
Suscripción cancelada,Registered Non-Buyer,2024-03 → 2024-04,1
Heavy User,Suscripción cancelada,2024-03 → 2024-04,1
Medium User,Suscripción cancelada,2024-03 → 2024-04,1
Registered Non-Buyer,Registered Non-Buyer,2024-04 → 2024-05,54.241
Defecting User,Defecting User,2024-04 → 2024-05,38.762
Light User,Light User,2024-04 → 2024-05,27.572
Suscripción cancelada,Suscripción cancelada,2024-04 → 2024-05,26.988
Heavy User,Heavy User,2024-04 → 2024-05,10.752
Medium User,Medium User,2024-04 → 2024-05,10.310
Heavy User,Light User,2024-04 → 2024-05,5.622
Medium User,Heavy User,2024-04 → 2024-05,5.152
Light User,Heavy User,2024-04 → 2024-05,4.631
Light User,Defecting User,2024-04 → 2024-05,4.392
Light User,Medium User,2024-04 → 2024-05,3.996
Defecting User,Light User,2024-04 → 2024-05,3.622
Medium User,Light User,2024-04 → 2024-05,2.984
Heavy User,Medium User,2024-04 → 2024-05,2.827
Defecting User,Medium User,2024-04 → 2024-05,2.689
Medium User,Defecting User,2024-04 → 2024-05,2.682
Registered Non-Buyer,Light User,2024-04 → 2024-05,1.983
Registered Non-Buyer,Medium User,2024-04 → 2024-05,1.341
Registered Non-Buyer,Heavy User,2024-04 → 2024-05,428
Defecting User,Heavy User,2024-04 → 2024-05,417
Heavy User,Defecting User,2024-04 → 2024-05,333
Suscripción cancelada,Defecting User,2024-04 → 2024-05,5
Defecting User,Suscripción cancelada,2024-04 → 2024-05,5
Heavy User,Suscripción cancelada,2024-04 → 2024-05,2
Suscripción cancelada,Heavy User,2024-04 → 2024-05,2
Light User,Suscripción cancelada,2024-04 → 2024-05,1
Suscripción cancelada,Registered Non-Buyer,2024-04 → 2024-05,1
Suscripción cancelada,Light User,2024-04 → 2024-05,1
Registered Non-Buyer,Suscripción cancelada,2024-04 → 2024-05,1
Registered Non-Buyer,Registered Non-Buyer,2024-05 → 2024-06,57.932
Defecting User,Defecting User,2024-05 → 2024-06,40.556
Light User,Light User,2024-05 → 2024-06,32.801
Suscripción cancelada,Suscripción cancelada,2024-05 → 2024-06,29.296
Heavy User,Heavy User,2024-05 → 2024-06,12.692
Medium User,Medium User,2024-05 → 2024-06,12.616
Heavy User,Light User,2024-05 → 2024-06,6.306
Medium User,Heavy User,2024-05 → 2024-06,5.950
Light User,Heavy User,2024-05 → 2024-06,5.106
Light User,Defecting User,2024-05 → 2024-06,4.325
Light User,Medium User,2024-05 → 2024-06,4.231
Medium User,Light User,2024-05 → 2024-06,3.053
Defecting User,Light User,2024-05 → 2024-06,3.046
Heavy User,Medium User,2024-05 → 2024-06,2.944
Registered Non-Buyer,Light User,2024-05 → 2024-06,2.839
Medium User,Defecting User,2024-05 → 2024-06,2.571
Defecting User,Medium User,2024-05 → 2024-06,2.211
Registered Non-Buyer,Medium User,2024-05 → 2024-06,1.683
Registered Non-Buyer,Heavy User,2024-05 → 2024-06,638
Defecting User,Heavy User,2024-05 → 2024-06,356
Heavy User,Defecting User,2024-05 → 2024-06,325
Defecting User,Suscripción cancelada,2024-05 → 2024-06,5
Suscripción cancelada,Defecting User,2024-05 → 2024-06,4
Suscripción cancelada,Light User,2024-05 → 2024-06,3
Heavy User,Suscripción cancelada,2024-05 → 2024-06,2
Registered Non-Buyer,Suscripción cancelada,2024-05 → 2024-06,1
Suscripción cancelada,Heavy User,2024-05 → 2024-06,1
Light User,Suscripción cancelada,2024-05 → 2024-06,1
Suscripción cancelada,Registered Non-Buyer,2024-05 → 2024-06,1
Registered Non-Buyer,Registered Non-Buyer,2024-06 → 2024-07,61.853
Defecting User,Defecting User,2024-06 → 2024-07,40.744
Light User,Light User,2024-06 → 2024-07,37.526
Suscripción cancelada,Suscripción cancelada,2024-06 → 2024-07,31.356
Heavy User,Heavy User,2024-06 → 2024-07,14.724
Medium User,Medium User,2024-06 → 2024-07,13.453
Heavy User,Light User,2024-06 → 2024-07,7.106
Medium User,Heavy User,2024-06 → 2024-07,6.401
Light User,Defecting User,2024-06 → 2024-07,5.778
Light User,Heavy User,2024-06 → 2024-07,5.506
Light User,Medium User,2024-06 → 2024-07,4.625
Defecting User,Light User,2024-06 → 2024-07,3.927
Medium User,Light User,2024-06 → 2024-07,3.770
Heavy User,Medium User,2024-06 → 2024-07,3.479
Medium User,Defecting User,2024-06 → 2024-07,3.230
Registered Non-Buyer,Light User,2024-06 → 2024-07,3.047
Defecting User,Medium User,2024-06 → 2024-07,2.685
Registered Non-Buyer,Medium User,2024-06 → 2024-07,1.947
Registered Non-Buyer,Heavy User,2024-06 → 2024-07,560
Defecting User,Heavy User,2024-06 → 2024-07,421
Heavy User,Defecting User,2024-06 → 2024-07,315
Suscripción cancelada,Defecting User,2024-06 → 2024-07,5
Defecting User,Suscripción cancelada,2024-06 → 2024-07,4
Light User,Suscripción cancelada,2024-06 → 2024-07,3
Suscripción cancelada,Registered Non-Buyer,2024-06 → 2024-07,2
Registered Non-Buyer,Suscripción cancelada,2024-06 → 2024-07,2
Suscripción cancelada,Light User,2024-06 → 2024-07,2
Heavy User,Suscripción cancelada,2024-06 → 2024-07,1
Suscripción cancelada,Heavy User,2024-06 → 2024-07,1
Registered Non-Buyer,Registered Non-Buyer,2024-07 → 2024-08,68.750
Defecting User,Defecting User,2024-07 → 2024-08,46.172
Light User,Light User,2024-07 → 2024-08,38.450
Suscripción cancelada,Suscripción cancelada,2024-07 → 2024-08,33.811
Medium User,Medium User,2024-07 → 2024-08,16.968
Heavy User,Heavy User,2024-07 → 2024-08,16.138
Light User,Defecting User,2024-07 → 2024-08,7.692
Light User,Heavy User,2024-07 → 2024-08,6.476
Heavy User,Medium User,2024-07 → 2024-08,5.590
Heavy User,Light User,2024-07 → 2024-08,4.939
Light User,VIP User,2024-07 → 2024-08,4.911
Medium User,Defecting User,2024-07 → 2024-08,4.381
Medium User,Light User,2024-07 → 2024-08,4.277
Medium User,Heavy User,2024-07 → 2024-08,3.957
Light User,Medium User,2024-07 → 2024-08,3.948
Registered Non-Buyer,Light User,2024-07 → 2024-08,2.696
Defecting User,Light User,2024-07 → 2024-08,2.364
Registered Non-Buyer,Medium User,2024-07 → 2024-08,1.496
Heavy User,VIP User,2024-07 → 2024-08,1.484
Defecting User,Medium User,2024-07 → 2024-08,1.402
Heavy User,Defecting User,2024-07 → 2024-08,541
Medium User,VIP User,2024-07 → 2024-08,509
Registered Non-Buyer,Heavy User,2024-07 → 2024-08,310
Defecting User,Heavy User,2024-07 → 2024-08,111
Registered Non-Buyer,VIP User,2024-07 → 2024-08,56
Defecting User,VIP User,2024-07 → 2024-08,19
Defecting User,Suscripción cancelada,2024-07 → 2024-08,5
Suscripción cancelada,Defecting User,2024-07 → 2024-08,5
Suscripción cancelada,Registered Non-Buyer,2024-07 → 2024-08,2
Suscripción cancelada,Light User,2024-07 → 2024-08,2
Registered Non-Buyer,Suscripción cancelada,2024-07 → 2024-08,2
Light User,Suscripción cancelada,2024-07 → 2024-08,2
Suscripción cancelada,Heavy User,2024-07 → 2024-08,1
Heavy User,Suscripción cancelada,2024-07 → 2024-08,1
Registered Non-Buyer,Registered Non-Buyer,2024-08 → 2024-09,77.988
Defecting User,Defecting User,2024-08 → 2024-09,52.987
Suscripción cancelada,Suscripción cancelada,2024-08 → 2024-09,36.370
Light User,Light User,2024-08 → 2024-09,35.769
Medium User,Medium User,2024-08 → 2024-09,16.721
Heavy User,Heavy User,2024-08 → 2024-09,14.422
Light User,Defecting User,2024-08 → 2024-09,8.858
Light User,Heavy User,2024-08 → 2024-09,6.968
VIP User,VIP User,2024-08 → 2024-09,6.505
Heavy User,Light User,2024-08 → 2024-09,6.139
Medium User,Heavy User,2024-08 → 2024-09,5.641
Light User,Medium User,2024-08 → 2024-09,5.246
Heavy User,Medium User,2024-08 → 2024-09,5.009
Medium User,Light User,2024-08 → 2024-09,4.863
Medium User,Defecting User,2024-08 → 2024-09,4.692
Defecting User,Light User,2024-08 → 2024-09,3.234
Registered Non-Buyer,Light User,2024-08 → 2024-09,3.100
Defecting User,Medium User,2024-08 → 2024-09,2.223
Registered Non-Buyer,Medium User,2024-08 → 2024-09,2.047
Light User,VIP User,2024-08 → 2024-09,2.038
Heavy User,VIP User,2024-08 → 2024-09,1.364
Medium User,VIP User,2024-08 → 2024-09,1.078
Registered Non-Buyer,Heavy User,2024-08 → 2024-09,671
Heavy User,Defecting User,2024-08 → 2024-09,607
Defecting User,Heavy User,2024-08 → 2024-09,300
VIP User,Light User,2024-08 → 2024-09,270
VIP User,Medium User,2024-08 → 2024-09,188
VIP User,Heavy User,2024-08 → 2024-09,127
Registered Non-Buyer,VIP User,2024-08 → 2024-09,90
Defecting User,VIP User,2024-08 → 2024-09,42
Suscripción cancelada,Defecting User,2024-08 → 2024-09,5
Defecting User,Suscripción cancelada,2024-08 → 2024-09,5
Registered Non-Buyer,Suscripción cancelada,2024-08 → 2024-09,5
Suscripción cancelada,Light User,2024-08 → 2024-09,3
Suscripción cancelada,Registered Non-Buyer,2024-08 → 2024-09,3
Light User,Suscripción cancelada,2024-08 → 2024-09,2
Suscripción cancelada,Medium User,2024-08 → 2024-09,1
Heavy User,Suscripción cancelada,2024-08 → 2024-09,1
Suscripción cancelada,Heavy User,2024-08 → 2024-09,1
Registered Non-Buyer,Registered Non-Buyer,2024-09 → 2024-10,85.738
Defecting User,Defecting User,2024-09 → 2024-10,61.182
Suscripción cancelada,Suscripción cancelada,2024-09 → 2024-10,38.765
Light User,Light User,2024-09 → 2024-10,31.132
Medium User,Medium User,2024-09 → 2024-10,14.598
Light User,Defecting User,2024-09 → 2024-10,13.340
Heavy User,Heavy User,2024-09 → 2024-10,12.808
VIP User,VIP User,2024-09 → 2024-10,9.586
Medium User,Defecting User,2024-09 → 2024-10,8.136
Heavy User,Light User,2024-09 → 2024-10,7.558
Light User,Heavy User,2024-09 → 2024-10,6.750
Medium User,Light User,2024-09 → 2024-10,5.635
Heavy User,Medium User,2024-09 → 2024-10,5.627
Medium User,Heavy User,2024-09 → 2024-10,5.001
Light User,Medium User,2024-09 → 2024-10,4.827
Defecting User,Light User,2024-09 → 2024-10,3.308
Registered Non-Buyer,Light User,2024-09 → 2024-10,2.395
Defecting User,Medium User,2024-09 → 2024-10,2.269
Heavy User,Defecting User,2024-09 → 2024-10,1.722
Registered Non-Buyer,Medium User,2024-09 → 2024-10,1.617
Light User,VIP User,2024-09 → 2024-10,1.448
Heavy User,VIP User,2024-09 → 2024-10,972
Medium User,VIP User,2024-09 → 2024-10,962
VIP User,Medium User,2024-09 → 2024-10,690
VIP User,Light User,2024-09 → 2024-10,583
Registered Non-Buyer,Heavy User,2024-09 → 2024-10,528
VIP User,Heavy User,2024-09 → 2024-10,357
Defecting User,Heavy User,2024-09 → 2024-10,316
Registered Non-Buyer,VIP User,2024-09 → 2024-10,91
Defecting User,VIP User,2024-09 → 2024-10,69
Defecting User,Suscripción cancelada,2024-09 → 2024-10,5
Suscripción cancelada,Defecting User,2024-09 → 2024-10,5
Suscripción cancelada,Light User,2024-09 → 2024-10,3
Light User,Suscripción cancelada,2024-09 → 2024-10,3
Suscripción cancelada,Heavy User,2024-09 → 2024-10,3
Registered Non-Buyer,Suscripción cancelada,2024-09 → 2024-10,3
Suscripción cancelada,Registered Non-Buyer,2024-09 → 2024-10,2
Heavy User,Suscripción cancelada,2024-09 → 2024-10,1
Medium User,Suscripción cancelada,2024-09 → 2024-10,1
Registered Non-Buyer,Registered Non-Buyer,2024-10 → 2024-11,91.751
Defecting User,Defecting User,2024-10 → 2024-11,73.897
Suscripción cancelada,Suscripción cancelada,2024-10 → 2024-11,40.639
Light User,Light User,2024-10 → 2024-11,33.442
Medium User,Medium User,2024-10 → 2024-11,15.893
Heavy User,Heavy User,2024-10 → 2024-11,13.631
VIP User,VIP User,2024-10 → 2024-11,9.792
Light User,Defecting User,2024-10 → 2024-11,9.640
Heavy User,Light User,2024-10 → 2024-11,7.773
Medium User,Heavy User,2024-10 → 2024-11,6.875
Defecting User,Light User,2024-10 → 2024-11,5.497
Light User,Medium User,2024-10 → 2024-11,5.431
Light User,Heavy User,2024-10 → 2024-11,5.271
Medium User,Defecting User,2024-10 → 2024-11,4.809
Defecting User,Medium User,2024-10 → 2024-11,4.276
Medium User,Light User,2024-10 → 2024-11,3.949
Registered Non-Buyer,Light User,2024-10 → 2024-11,3.057
Heavy User,Medium User,2024-10 → 2024-11,2.808
Registered Non-Buyer,Medium User,2024-10 → 2024-11,2.140
VIP User,Light User,2024-10 → 2024-11,2.079
Light User,VIP User,2024-10 → 2024-11,1.431
Heavy User,Defecting User,2024-10 → 2024-11,1.422
Medium User,VIP User,2024-10 → 2024-11,1.264
Heavy User,VIP User,2024-10 → 2024-11,935
VIP User,Heavy User,2024-10 → 2024-11,872
Registered Non-Buyer,Heavy User,2024-10 → 2024-11,699
Defecting User,Heavy User,2024-10 → 2024-11,601
VIP User,Medium User,2024-10 → 2024-11,529
Registered Non-Buyer,VIP User,2024-10 → 2024-11,121
Defecting User,VIP User,2024-10 → 2024-11,109
VIP User,Defecting User,2024-10 → 2024-11,38
Suscripción cancelada,Light User,2024-10 → 2024-11,6
Defecting User,Suscripción cancelada,2024-10 → 2024-11,5
Light User,Suscripción cancelada,2024-10 → 2024-11,3
Heavy User,Suscripción cancelada,2024-10 → 2024-11,3
Suscripción cancelada,Defecting User,2024-10 → 2024-11,3
Suscripción cancelada,Heavy User,2024-10 → 2024-11,3
Registered Non-Buyer,Suscripción cancelada,2024-10 → 2024-11,2
Suscripción cancelada,Medium User,2024-10 → 2024-11,1
Registered Non-Buyer,Registered Non-Buyer,2024-11 → 2024-12,96.720
Defecting User,Defecting User,2024-11 → 2024-12,75.582
Suscripción cancelada,Suscripción cancelada,2024-11 → 2024-12,43.394
Light User,Light User,2024-11 → 2024-12,38.246
Medium User,Medium User,2024-11 → 2024-12,16.013
Heavy User,Heavy User,2024-11 → 2024-12,14.965
VIP User,VIP User,2024-11 → 2024-12,10.674
Heavy User,Light User,2024-11 → 2024-12,8.722
Medium User,Heavy User,2024-11 → 2024-12,8.539
Defecting User,Light User,2024-11 → 2024-12,6.910
Light User,Defecting User,2024-11 → 2024-12,6.835
Light User,Heavy User,2024-11 → 2024-12,6.822
Light User,Medium User,2024-11 → 2024-12,6.649
Defecting User,Medium User,2024-11 → 2024-12,5.896
Medium User,Light User,2024-11 → 2024-12,4.836
Medium User,Defecting User,2024-11 → 2024-12,3.886
Registered Non-Buyer,Light User,2024-11 → 2024-12,3.654
Heavy User,Medium User,2024-11 → 2024-12,3.298
Registered Non-Buyer,Medium User,2024-11 → 2024-12,2.892
Light User,VIP User,2024-11 → 2024-12,2.498
Medium User,VIP User,2024-11 → 2024-12,1.768
VIP User,Light User,2024-11 → 2024-12,1.707
Heavy User,VIP User,2024-11 → 2024-12,1.509
Defecting User,Heavy User,2024-11 → 2024-12,1.241
Registered Non-Buyer,Heavy User,2024-11 → 2024-12,981
VIP User,Heavy User,2024-11 → 2024-12,889
VIP User,Medium User,2024-11 → 2024-12,513
Heavy User,Defecting User,2024-11 → 2024-12,362
Defecting User,VIP User,2024-11 → 2024-12,177
Registered Non-Buyer,VIP User,2024-11 → 2024-12,163
VIP User,Defecting User,2024-11 → 2024-12,63
Suscripción cancelada,Heavy User,2024-11 → 2024-12,8
Light User,Suscripción cancelada,2024-11 → 2024-12,6
Heavy User,Suscripción cancelada,2024-11 → 2024-12,3
Defecting User,Suscripción cancelada,2024-11 → 2024-12,3
Suscripción cancelada,Light User,2024-11 → 2024-12,2
Suscripción cancelada,VIP User,2024-11 → 2024-12,1
Suscripción cancelada,Defecting User,2024-11 → 2024-12,1
Medium User,Suscripción cancelada,2024-11 → 2024-12,1
Suscripción cancelada,Medium User,2024-11 → 2024-12,1
Registered Non-Buyer,Registered Non-Buyer,2025-01 → 2025-02,110.493
Defecting User,Defecting User,2025-01 → 2025-02,80.883
Light User,Light User,2025-01 → 2025-02,55.540
Suscripción cancelada,Suscripción cancelada,2025-01 → 2025-02,48.525
Medium User,Medium User,2025-01 → 2025-02,25.151
Heavy User,Heavy User,2025-01 → 2025-02,23.653
VIP User,VIP User,2025-01 → 2025-02,15.995
Light User,Heavy User,2025-01 → 2025-02,8.462
Heavy User,Light User,2025-01 → 2025-02,8.379
Light User,Defecting User,2025-01 → 2025-02,8.349
Medium User,Heavy User,2025-01 → 2025-02,6.180
Heavy User,Medium User,2025-01 → 2025-02,6.104
Medium User,Light User,2025-01 → 2025-02,5.481
Medium User,Defecting User,2025-01 → 2025-02,5.056
Light User,Medium User,2025-01 → 2025-02,5.029
Defecting User,Light User,2025-01 → 2025-02,2.967
Defecting User,Medium User,2025-01 → 2025-02,1.949
VIP User,Light User,2025-01 → 2025-02,1.804
Registered Non-Buyer,Light User,2025-01 → 2025-02,1.675
Light User,VIP User,2025-01 → 2025-02,1.526
Registered Non-Buyer,Medium User,2025-01 → 2025-02,945
VIP User,Heavy User,2025-01 → 2025-02,942
Medium User,VIP User,2025-01 → 2025-02,939
VIP User,Medium User,2025-01 → 2025-02,881
Heavy User,VIP User,2025-01 → 2025-02,851
Heavy User,Defecting User,2025-01 → 2025-02,524
Registered Non-Buyer,Heavy User,2025-01 → 2025-02,262
Defecting User,Heavy User,2025-01 → 2025-02,223
VIP User,Defecting User,2025-01 → 2025-02,55
Registered Non-Buyer,VIP User,2025-01 → 2025-02,52
Defecting User,VIP User,2025-01 → 2025-02,30
Light User,Suscripción cancelada,2025-01 → 2025-02,8
Suscripción cancelada,Light User,2025-01 → 2025-02,6
Suscripción cancelada,Heavy User,2025-01 → 2025-02,3
Suscripción cancelada,Medium User,2025-01 → 2025-02,2
Heavy User,Suscripción cancelada,2025-01 → 2025-02,2
Defecting User,Suscripción cancelada,2025-01 → 2025-02,1
Suscripción cancelada,Defecting User,2025-01 → 2025-02,1
Suscripción cancelada,VIP User,2025-01 → 2025-02,1
Suscripción cancelada,Registered Non-Buyer,2025-01 → 2025-02,1
VIP User,Suscripción cancelada,2025-01 → 2025-02,1
Medium User,Suscripción cancelada,2025-01 → 2025-02,1
Registered Non-Buyer,Suscripción cancelada,2025-01 → 2025-02,1
Registered Non-Buyer,Registered Non-Buyer,2025-02 → 2025-03,112.026
Defecting User,Defecting User,2025-02 → 2025-03,88.545
Light User,Light User,2025-02 → 2025-03,50.830
Suscripción cancelada,Suscripción cancelada,2025-02 → 2025-03,49.885
Heavy User,Heavy User,2025-02 → 2025-03,21.046
Medium User,Medium User,2025-02 → 2025-03,19.868
VIP User,VIP User,2025-02 → 2025-03,13.803
Light User,Defecting User,2025-02 → 2025-03,12.299
Heavy User,Light User,2025-02 → 2025-03,9.329
Light User,Heavy User,2025-02 → 2025-03,9.094
Medium User,Defecting User,2025-02 → 2025-03,9.030
Heavy User,Medium User,2025-02 → 2025-03,7.997
Medium User,Light User,2025-02 → 2025-03,6.976
Medium User,Heavy User,2025-02 → 2025-03,5.545
Light User,Medium User,2025-02 → 2025-03,5.417
Defecting User,Light User,2025-02 → 2025-03,4.049
VIP User,Light User,2025-02 → 2025-03,2.980
Defecting User,Medium User,2025-02 → 2025-03,1.926
Registered Non-Buyer,Light User,2025-02 → 2025-03,1.726
VIP User,Heavy User,2025-02 → 2025-03,1.429
Light User,VIP User,2025-02 → 2025-03,1.385
VIP User,Medium User,2025-02 → 2025-03,1.128
Registered Non-Buyer,Medium User,2025-02 → 2025-03,993
Heavy User,Defecting User,2025-02 → 2025-03,984
Medium User,VIP User,2025-02 → 2025-03,742
Heavy User,VIP User,2025-02 → 2025-03,741
